ID,LHS,LHS Type,RHS,Probability
1,S,nonterminal,NP VP_mod,0.326
2,S,nonterminal,NP VP_adv,0.136
3,S,nonterminal,NP VP,0.334
4,S,nonterminal,NP VB_ind,0.204
5,NP,nonterminal,DT NN,0.597
6,NP,nonterminal,CD NN,0.120
7,NP,nonterminal,ADJ NP,0.038
8,ADJ,nonterminal,INT JJ,1.0
9,NP,nonterminal,NP PNP,0.245
10,PNP,nonterminal,PP NP,1.0
11,VP_mod,nonterminal,MOD VPM_adv,0.408
12,VP_mod,nonterminal,MOD VPM,0.592
13,VPM_adv,nonterminal,VPM ADV,1.0
14,VPM,nonterminal,VB_dir NP,0.759
15,VPM,nonterminal,VB_ind PNP,0.241
22,VP_adv,nonterminal,VP ADV,1.0
23,VP,nonterminal,VB_dir NP,0.702
24,VP,nonterminal,VB_ind PNP,0.298
30,DT,preterminal,a,0.3326815366744995
31,DT,preterminal,the,0.5016839504241943
32,DT,preterminal,this,0.16563451290130615
33,CD,preterminal,eight,0.05414893478155136
34,CD,preterminal,five,0.10360176116228104
35,CD,preterminal,four,0.12780123949050903
36,CD,preterminal,nine,0.037209734320640564
37,CD,preterminal,one,0.1823178082704544
38,CD,preterminal,seven,0.07268226891756058
39,CD,preterminal,six,0.0900677889585495
40,CD,preterminal,ten,0.018871871754527092
41,CD,preterminal,three,0.1469154953956604
42,CD,preterminal,two,0.16638311743736267
43,PP,preterminal,at,0.18319837749004364
44,PP,preterminal,by,0.10363410413265228
45,PP,preterminal,from,0.07179318368434906
46,PP,preterminal,in,0.2554810345172882
47,PP,preterminal,inside,0.00010351236414862797
48,PP,preterminal,near,0.035897571593523026
49,PP,preterminal,on,0.2169596403837204
50,PP,preterminal,outside,7.908785482868552e-05
51,PP,preterminal,with,0.13285338878631592
52,JJ,preterminal,ancient,0.04964643344283104
53,JJ,preterminal,big,0.09322912245988846
54,JJ,preterminal,brave,0.04068666696548462
55,JJ,preterminal,bright,0.07693607360124588
56,JJ,preterminal,calm,0.04833725467324257
57,JJ,preterminal,careful,0.03437456861138344
58,JJ,preterminal,eager,0.02793826535344124
59,JJ,preterminal,gentle,0.021345088258385658
60,JJ,preterminal,happy,0.06536239385604858
61,JJ,preterminal,honest,0.018364766612648964
62,JJ,preterminal,kind,0.014053991064429283
63,JJ,preterminal,modern,0.054095830768346786
64,JJ,preterminal,noisy,0.04563010856509209
65,JJ,preterminal,quick,0.08926510810852051
66,JJ,preterminal,quiet,0.008517090231180191
67,JJ,preterminal,serious,0.06064588204026222
68,JJ,preterminal,slow,0.0789472833275795
69,JJ,preterminal,small,0.09245588630437851
70,JJ,preterminal,smart,0.075942263007164
71,JJ,preterminal,wild,0.0042258664034307
72,NN,preterminal,artist,0.011849552392959595
73,NN,preterminal,artists,0.011428585276007652
74,NN,preterminal,bridge,0.002236101543530822
75,NN,preterminal,bridges,0.0021557617001235485
76,NN,preterminal,car,0.036396026611328125
77,NN,preterminal,cars,0.036899156868457794
78,NN,preterminal,cat,0.04423205554485321
79,NN,preterminal,cats,0.04433960095047951
80,NN,preterminal,cities,0.038632217794656754
81,NN,preterminal,city,0.039302047342061996
82,NN,preterminal,doctor,0.009429298341274261
83,NN,preterminal,doctors,0.008957281708717346
84,NN,preterminal,dog,0.0483248271048069
85,NN,preterminal,dogs,0.04713289439678192
86,NN,preterminal,forest,0.006836738437414169
87,NN,preterminal,forests,0.00700419582426548
88,NN,preterminal,garden,0.02178318239748478
89,NN,preterminal,gardens,0.02355378493666649
90,NN,preterminal,home,2.907196176238358e-06
91,NN,preterminal,idea,0.0335366390645504
92,NN,preterminal,ideas,0.03342335671186447
93,NN,preterminal,libraries,0.02129463106393814
94,NN,preterminal,library,0.021410396322607994
95,NN,preterminal,machine,0.01892557553946972
96,NN,preterminal,machines,0.018784618005156517
97,NN,preterminal,music,0.028410162776708603
98,NN,preterminal,planet,0.017561396583914757
99,NN,preterminal,planets,0.015823280438780785
100,NN,preterminal,professor,0.04170932620763779
101,NN,preterminal,professors,0.04063713923096657
102,NN,preterminal,project,0.030721845105290413
103,NN,preterminal,projects,0.03149693086743355
104,NN,preterminal,river,0.02600444108247757
105,NN,preterminal,rivers,0.025906668975949287
106,NN,preterminal,songs,0.02915559522807598
107,NN,preterminal,stories,0.0046580820344388485
108,NN,preterminal,story,0.004880555439740419
